rel,way,tags,region
3395554,678899561,"{'admin_level': '9', 'alt_name:fr': 'Velsique-Ruddershoven', 'boundary': 'administrative', 'name': 'Velzeke-Ruddershove', 'name:fr': 'Velsique-Ruddershove', 'name:nl': 'Velzeke-Ruddershove', 'type': 'boundary', 'wikidata': 'Q770968', 'wikipedia': 'nl:Velzeke-Ruddershove'}",Velzeke-Ruddershove
3395554,83641969,"{'admin_level': '9', 'alt_name:fr': 'Velsique-Ruddershoven', 'boundary': 'administrative', 'name': 'Velzeke-Ruddershove', 'name:fr': 'Velsique-Ruddershove', 'name:nl': 'Velzeke-Ruddershove', 'type': 'boundary', 'wikidata': 'Q770968', 'wikipedia': 'nl:Velzeke-Ruddershove'}",Velzeke-Ruddershove
3395554,253250052,"{'admin_level': '9', 'alt_name:fr': 'Velsique-Ruddershoven', 'boundary': 'administrative', 'name': 'Velzeke-Ruddershove', 'name:fr': 'Velsique-Ruddershove', 'name:nl': 'Velzeke-Ruddershove', 'type': 'boundary', 'wikidata': 'Q770968', 'wikipedia': 'nl:Velzeke-Ruddershove'}",Velzeke-Ruddershove
3395554,253250070,"{'admin_level': '9', 'alt_name:fr': 'Velsique-Ruddershoven', 'boundary': 'administrative', 'name': 'Velzeke-Ruddershove', 'name:fr': 'Velsique-Ruddershove', 'name:nl': 'Velzeke-Ruddershove', 'type': 'boundary', 'wikidata': 'Q770968', 'wikipedia': 'nl:Velzeke-Ruddershove'}",Velzeke-Ruddershove
3395554,253250072,"{'admin_level': '9', 'alt_name:fr': 'Velsique-Ruddershoven', 'boundary': 'administrative', 'name': 'Velzeke-Ruddershove', 'name:fr': 'Velsique-Ruddershove', 'name:nl': 'Velzeke-Ruddershove', 'type': 'boundary', 'wikidata': 'Q770968', 'wikipedia': 'nl:Velzeke-Ruddershove'}",Velzeke-Ruddershove
3395554,253860319,"{'admin_level': '9', 'alt_name:fr': 'Velsique-Ruddershoven', 'boundary': 'administrative', 'name': 'Velzeke-Ruddershove', 'name:fr': 'Velsique-Ruddershove', 'name:nl': 'Velzeke-Ruddershove', 'type': 'boundary', 'wikidata': 'Q770968', 'wikipedia': 'nl:Velzeke-Ruddershove'}",Velzeke-Ruddershove
3395554,253860307,"{'admin_level': '9', 'alt_name:fr': 'Velsique-Ruddershoven', 'boundary': 'administrative', 'name': 'Velzeke-Ruddershove', 'name:fr': 'Velsique-Ruddershove', 'name:nl': 'Velzeke-Ruddershove', 'type': 'boundary', 'wikidata': 'Q770968', 'wikipedia': 'nl:Velzeke-Ruddershove'}",Velzeke-Ruddershove
3395554,67263144,"{'admin_level': '9', 'alt_name:fr': 'Velsique-Ruddershoven', 'boundary': 'administrative', 'name': 'Velzeke-Ruddershove', 'name:fr': 'Velsique-Ruddershove', 'name:nl': 'Velzeke-Ruddershove', 'type': 'boundary', 'wikidata': 'Q770968', 'wikipedia': 'nl:Velzeke-Ruddershove'}",Velzeke-Ruddershove
3395554,253860300,"{'admin_level': '9', 'alt_name:fr': 'Velsique-Ruddershoven', 'boundary': 'administrative', 'name': 'Velzeke-Ruddershove', 'name:fr': 'Velsique-Ruddershove', 'name:nl': 'Velzeke-Ruddershove', 'type': 'boundary', 'wikidata': 'Q770968', 'wikipedia': 'nl:Velzeke-Ruddershove'}",Velzeke-Ruddershove
3395554,67263145,"{'admin_level': '9', 'alt_name:fr': 'Velsique-Ruddershoven', 'boundary': 'administrative', 'name': 'Velzeke-Ruddershove', 'name:fr': 'Velsique-Ruddershove', 'name:nl': 'Velzeke-Ruddershove', 'type': 'boundary', 'wikidata': 'Q770968', 'wikipedia': 'nl:Velzeke-Ruddershove'}",Velzeke-Ruddershove
3396271,253307026,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Bavegem', 'type': 'boundary', 'wikidata': 'Q2688509', 'wikipedia': 'nl:Bavegem'}",Bavegem
3396271,85608888,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Bavegem', 'type': 'boundary', 'wikidata': 'Q2688509', 'wikipedia': 'nl:Bavegem'}",Bavegem
3396271,253307021,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Bavegem', 'type': 'boundary', 'wikidata': 'Q2688509', 'wikipedia': 'nl:Bavegem'}",Bavegem
3396271,253307045,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Bavegem', 'type': 'boundary', 'wikidata': 'Q2688509', 'wikipedia': 'nl:Bavegem'}",Bavegem
3396271,253307024,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Bavegem', 'type': 'boundary', 'wikidata': 'Q2688509', 'wikipedia': 'nl:Bavegem'}",Bavegem
3396272,253307056,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Letterhoutem', 'type': 'boundary', 'wikidata': 'Q2559562', 'wikipedia': 'nl:Letterhoutem'}",Letterhoutem
3396272,253307052,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Letterhoutem', 'type': 'boundary', 'wikidata': 'Q2559562', 'wikipedia': 'nl:Letterhoutem'}",Letterhoutem
3396272,253307016,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Letterhoutem', 'type': 'boundary', 'wikidata': 'Q2559562', 'wikipedia': 'nl:Letterhoutem'}",Letterhoutem
3396272,253307041,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Letterhoutem', 'type': 'boundary', 'wikidata': 'Q2559562', 'wikipedia': 'nl:Letterhoutem'}",Letterhoutem
3396272,253307045,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Letterhoutem', 'type': 'boundary', 'wikidata': 'Q2559562', 'wikipedia': 'nl:Letterhoutem'}",Letterhoutem
3396273,383268103,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Sint-Lievens-Houtem', 'type': 'boundary'}",Sint-Lievens-Houtem
3396273,383268104,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Sint-Lievens-Houtem', 'type': 'boundary'}",Sint-Lievens-Houtem
3396273,81211495,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Sint-Lievens-Houtem', 'type': 'boundary'}",Sint-Lievens-Houtem
3396273,383268102,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Sint-Lievens-Houtem', 'type': 'boundary'}",Sint-Lievens-Houtem
3396273,253243339,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Sint-Lievens-Houtem', 'type': 'boundary'}",Sint-Lievens-Houtem
3396273,253307052,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Sint-Lievens-Houtem', 'type': 'boundary'}",Sint-Lievens-Houtem
3396273,678899562,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Sint-Lievens-Houtem', 'type': 'boundary'}",Sint-Lievens-Houtem
3396273,85608885,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Sint-Lievens-Houtem', 'type': 'boundary'}",Sint-Lievens-Houtem
3396274,253307037,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Zonnegem', 'type': 'boundary', 'wikidata': 'Q2505904', 'wikipedia': 'nl:Zonnegem'}",Zonnegem
3396274,253307032,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Zonnegem', 'type': 'boundary', 'wikidata': 'Q2505904', 'wikipedia': 'nl:Zonnegem'}",Zonnegem
3396274,550450606,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Zonnegem', 'type': 'boundary', 'wikidata': 'Q2505904', 'wikipedia': 'nl:Zonnegem'}",Zonnegem
3396274,550418257,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Zonnegem', 'type': 'boundary', 'wikidata': 'Q2505904', 'wikipedia': 'nl:Zonnegem'}",Zonnegem
3396274,550418258,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Zonnegem', 'type': 'boundary', 'wikidata': 'Q2505904', 'wikipedia': 'nl:Zonnegem'}",Zonnegem
3396275,545813089,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Vlierzele', 'type': 'boundary', 'wikidata': 'Q2024172', 'wikipedia': 'nl:Vlierzele'}",Vlierzele
3396275,84680847,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Vlierzele', 'type': 'boundary', 'wikidata': 'Q2024172', 'wikipedia': 'nl:Vlierzele'}",Vlierzele
3396275,253307024,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Vlierzele', 'type': 'boundary', 'wikidata': 'Q2024172', 'wikipedia': 'nl:Vlierzele'}",Vlierzele
3396275,253307041,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Vlierzele', 'type': 'boundary', 'wikidata': 'Q2024172', 'wikipedia': 'nl:Vlierzele'}",Vlierzele
3396275,253307019,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Vlierzele', 'type': 'boundary', 'wikidata': 'Q2024172', 'wikipedia': 'nl:Vlierzele'}",Vlierzele
3396275,79558105,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Vlierzele', 'type': 'boundary', 'wikidata': 'Q2024172', 'wikipedia': 'nl:Vlierzele'}",Vlierzele
3396275,253307037,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Vlierzele', 'type': 'boundary', 'wikidata': 'Q2024172', 'wikipedia': 'nl:Vlierzele'}",Vlierzele
3396275,550419321,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Vlierzele', 'type': 'boundary', 'wikidata': 'Q2024172', 'wikipedia': 'nl:Vlierzele'}",Vlierzele
3396275,253307029,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Vlierzele', 'type': 'boundary', 'wikidata': 'Q2024172', 'wikipedia': 'nl:Vlierzele'}",Vlierzele
3421720,85701850,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Oostmalle', 'old_ref:INS': '11032', 'ref:INS': '11057B', 'type': 'boundary', 'wikidata': 'Q2075906', 'wikipedia': 'nl:Oostmalle'}",Oostmalle
3421720,85701573,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Oostmalle', 'old_ref:INS': '11032', 'ref:INS': '11057B', 'type': 'boundary', 'wikidata': 'Q2075906', 'wikipedia': 'nl:Oostmalle'}",Oostmalle
3421720,86161611,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Oostmalle', 'old_ref:INS': '11032', 'ref:INS': '11057B', 'type': 'boundary', 'wikidata': 'Q2075906', 'wikipedia': 'nl:Oostmalle'}",Oostmalle
3421720,86160822,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Oostmalle', 'old_ref:INS': '11032', 'ref:INS': '11057B', 'type': 'boundary', 'wikidata': 'Q2075906', 'wikipedia': 'nl:Oostmalle'}",Oostmalle
3421720,85695248,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Oostmalle', 'old_ref:INS': '11032', 'ref:INS': '11057B', 'type': 'boundary', 'wikidata': 'Q2075906', 'wikipedia': 'nl:Oostmalle'}",Oostmalle
3421720,255521188,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Oostmalle', 'old_ref:INS': '11032', 'ref:INS': '11057B', 'type': 'boundary', 'wikidata': 'Q2075906', 'wikipedia': 'nl:Oostmalle'}",Oostmalle
3421721,255521187,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Westmalle', 'old_ref:INS': '11049', 'ref:INS': '11057A', 'type': 'boundary', 'wikidata': 'Q3179602', 'wikipedia': 'nl:Westmalle (plaats)'}",Westmalle
3421721,255573234,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Westmalle', 'old_ref:INS': '11049', 'ref:INS': '11057A', 'type': 'boundary', 'wikidata': 'Q3179602', 'wikipedia': 'nl:Westmalle (plaats)'}",Westmalle
3421721,85701969,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Westmalle', 'old_ref:INS': '11049', 'ref:INS': '11057A', 'type': 'boundary', 'wikidata': 'Q3179602', 'wikipedia': 'nl:Westmalle (plaats)'}",Westmalle
3421721,252621941,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Westmalle', 'old_ref:INS': '11049', 'ref:INS': '11057A', 'type': 'boundary', 'wikidata': 'Q3179602', 'wikipedia': 'nl:Westmalle (plaats)'}",Westmalle
3421721,255521188,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Westmalle', 'old_ref:INS': '11049', 'ref:INS': '11057A', 'type': 'boundary', 'wikidata': 'Q3179602', 'wikipedia': 'nl:Westmalle (plaats)'}",Westmalle
3421866,43769773,"{'admin_level': '9', 'boundary': 'administrative', 'name': ""'s-Gravenwezel"", 'old_ref:INS': '11041', 'ref:INS': '11039B', 'type': 'boundary', 'wikidata': 'Q2747279', 'wikipedia': ""nl:'s-Gravenwezel""}",'s-Gravenwezel
3421866,50292256,"{'admin_level': '9', 'boundary': 'administrative', 'name': ""'s-Gravenwezel"", 'old_ref:INS': '11041', 'ref:INS': '11039B', 'type': 'boundary', 'wikidata': 'Q2747279', 'wikipedia': ""nl:'s-Gravenwezel""}",'s-Gravenwezel
3421866,255533119,"{'admin_level': '9', 'boundary': 'administrative', 'name': ""'s-Gravenwezel"", 'old_ref:INS': '11041', 'ref:INS': '11039B', 'type': 'boundary', 'wikidata': 'Q2747279', 'wikipedia': ""nl:'s-Gravenwezel""}",'s-Gravenwezel
3421866,41417607,"{'admin_level': '9', 'boundary': 'administrative', 'name': ""'s-Gravenwezel"", 'old_ref:INS': '11041', 'ref:INS': '11039B', 'type': 'boundary', 'wikidata': 'Q2747279', 'wikipedia': ""nl:'s-Gravenwezel""}",'s-Gravenwezel
3421867,255533119,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Schilde', 'ref:INS': '11035A', 'type': 'boundary', 'wikidata': 'Q263177', 'wikipedia': 'nl:Schilde'}",Schilde
3421867,255533120,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Schilde', 'ref:INS': '11035A', 'type': 'boundary', 'wikidata': 'Q263177', 'wikipedia': 'nl:Schilde'}",Schilde
3421867,255560022,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Schilde', 'ref:INS': '11035A', 'type': 'boundary', 'wikidata': 'Q263177', 'wikipedia': 'nl:Schilde'}",Schilde
3421867,542590594,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Schilde', 'ref:INS': '11035A', 'type': 'boundary', 'wikidata': 'Q263177', 'wikipedia': 'nl:Schilde'}",Schilde
3421867,255573226,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Schilde', 'ref:INS': '11035A', 'type': 'boundary', 'wikidata': 'Q263177', 'wikipedia': 'nl:Schilde'}",Schilde
3421867,86206527,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Schilde', 'ref:INS': '11035A', 'type': 'boundary', 'wikidata': 'Q263177', 'wikipedia': 'nl:Schilde'}",Schilde
3421867,86206668,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Schilde', 'ref:INS': '11035A', 'type': 'boundary', 'wikidata': 'Q263177', 'wikipedia': 'nl:Schilde'}",Schilde
3421867,86216242,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Schilde', 'ref:INS': '11035A', 'type': 'boundary', 'wikidata': 'Q263177', 'wikipedia': 'nl:Schilde'}",Schilde
3421867,255533118,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Schilde', 'ref:INS': '11035A', 'type': 'boundary', 'wikidata': 'Q263177', 'wikipedia': 'nl:Schilde'}",Schilde
3422275,255560019,"{'admin_level': '9', 'boundary': 'administrative', 'name': ""Sint-Job-in-'t-Goor"", 'old_ref:INS': '11042', 'ref:INS': '11009C', 'type': 'boundary', 'wikidata': 'Q2686049', 'wikipedia': ""nl:Sint-Job-in-'t-Goor""}",Sint-Job-in-'t-Goor
3422275,50290829,"{'admin_level': '9', 'boundary': 'administrative', 'name': ""Sint-Job-in-'t-Goor"", 'old_ref:INS': '11042', 'ref:INS': '11009C', 'type': 'boundary', 'wikidata': 'Q2686049', 'wikipedia': ""nl:Sint-Job-in-'t-Goor""}",Sint-Job-in-'t-Goor
3422275,50290786,"{'admin_level': '9', 'boundary': 'administrative', 'name': ""Sint-Job-in-'t-Goor"", 'old_ref:INS': '11042', 'ref:INS': '11009C', 'type': 'boundary', 'wikidata': 'Q2686049', 'wikipedia': ""nl:Sint-Job-in-'t-Goor""}",Sint-Job-in-'t-Goor
3422275,50292256,"{'admin_level': '9', 'boundary': 'administrative', 'name': ""Sint-Job-in-'t-Goor"", 'old_ref:INS': '11042', 'ref:INS': '11009C', 'type': 'boundary', 'wikidata': 'Q2686049', 'wikipedia': ""nl:Sint-Job-in-'t-Goor""}",Sint-Job-in-'t-Goor
3422275,255533120,"{'admin_level': '9', 'boundary': 'administrative', 'name': ""Sint-Job-in-'t-Goor"", 'old_ref:INS': '11042', 'ref:INS': '11009C', 'type': 'boundary', 'wikidata': 'Q2686049', 'wikipedia': ""nl:Sint-Job-in-'t-Goor""}",Sint-Job-in-'t-Goor
3422340,255560019,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Brecht', 'ref:INS': '11009A', 'type': 'boundary'}",Brecht
3422340,255560025,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Brecht', 'ref:INS': '11009A', 'type': 'boundary'}",Brecht
3422340,250865211,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Brecht', 'ref:INS': '11009A', 'type': 'boundary'}",Brecht
3422340,252621940,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Brecht', 'ref:INS': '11009A', 'type': 'boundary'}",Brecht
3422340,252621942,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Brecht', 'ref:INS': '11009A', 'type': 'boundary'}",Brecht
3422340,85701969,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Brecht', 'ref:INS': '11009A', 'type': 'boundary'}",Brecht
3422340,86206362,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Brecht', 'ref:INS': '11009A', 'type': 'boundary'}",Brecht
3422340,255560022,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Brecht', 'ref:INS': '11009A', 'type': 'boundary'}",Brecht
3422435,255573229,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Halle', 'old_ref:INS': '11017', 'ref:INS': '11055B', 'type': 'boundary', 'wikidata': 'Q961042', 'wikipedia': 'nl:Halle (Zoersel)'}",Halle
3422435,255573223,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Halle', 'old_ref:INS': '11017', 'ref:INS': '11055B', 'type': 'boundary', 'wikidata': 'Q961042', 'wikipedia': 'nl:Halle (Zoersel)'}",Halle
